"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU3055" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.620122563415122 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.68642651790326 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2919" 4.33223466463542 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3324" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.95146433869412 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2735" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.92533524135169 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.18234326609209 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3612" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.81592032686701 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2733" 3.8646081078822 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2977" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 11.3385133826252 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2286" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.56447977063392 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4709" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.1130588798439 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU4613" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.63343007423163 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2815" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.19129010625171 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU1989" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.39732927106755 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2236" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.50992713999015 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2647" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.98416473691024 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2630" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.56947132105111 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU2189" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.2944978043637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU3933" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.45172636140211 8.87780910609168 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.53981928575362 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.14742814402243 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.65173088344921 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.64429520500328 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
